Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
,,SPD,0.34,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,SPD,0.36,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,SPD,0.35,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,SPD,0.36,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,SPD,0.36,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,SPD,0.38,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,SPD,0.38,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
2511.0,09.12.–13.12.,GRÜNE,0.1,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,GRÜNE,0.11,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,GRÜNE,0.11,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,GRÜNE,0.1,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,GRÜNE,0.1,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,GRÜNE,0.1,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,GRÜNE,0.1,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,GRÜNE,0.1,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,GRÜNE,0.1,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,GRÜNE,0.1,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,GRÜNE,0.1,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,GRÜNE,0.1,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,GRÜNE,0.086,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,GRÜNE,0.14,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,GRÜNE,0.07,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,GRÜNE,0.07,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,GRÜNE,0.08,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,GRÜNE,0.07,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,GRÜNE,0.07,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,GRÜNE,0.07,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,GRÜNE,0.07,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,GRÜNE,0.07,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,GRÜNE,0.07,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,GRÜNE,0.06,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,GRÜNE,0.06,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,GRÜNE,0.06,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,GRÜNE,0.06,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,GRÜNE,0.06,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,GRÜNE,0.06,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,GRÜNE,0.06,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,GRÜNE,0.06,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,GRÜNE,0.07,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,GRÜNE,0.07,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,GRÜNE,0.06,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,GRÜNE,0.06,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,GRÜNE,0.06,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,GRÜNE,0.06,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,GRÜNE,0.06,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,GRÜNE,0.06,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,GRÜNE,0.07,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,GRÜNE,0.06,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,GRÜNE,0.05,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,GRÜNE,0.06,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,GRÜNE,0.06,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,GRÜNE,0.07,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,GRÜNE,0.07,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,GRÜNE,0.07,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,GRÜNE,0.06,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,GRÜNE,0.07,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,GRÜNE,0.07,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,GRÜNE,0.07,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,GRÜNE,0.06,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,GRÜNE,0.06,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,GRÜNE,0.06,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,GRÜNE,0.06,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,GRÜNE,0.06,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,GRÜNE,0.06,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,GRÜNE,0.06,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
,,GRÜNE,0.06,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,GRÜNE,0.06,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,GRÜNE,0.06,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,GRÜNE,0.05,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,GRÜNE,0.06,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,GRÜNE,0.06,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,GRÜNE,0.05,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
2511.0,09.12.–13.12.,FDP,0.04,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,FDP,0.04,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,FDP,0.04,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,FDP,0.05,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,FDP,0.04,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,FDP,0.05,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,FDP,0.05,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,FDP,0.06,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,FDP,0.07,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,FDP,0.06,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,FDP,0.06,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,FDP,0.07,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,FDP,0.07400000000000001,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,FDP,0.15,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,FDP,0.08,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,FDP,0.08,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,FDP,0.09,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,FDP,0.09,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,FDP,0.08,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,FDP,0.09,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,FDP,0.08,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,FDP,0.08,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,FDP,0.08,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,FDP,0.1,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,FDP,0.09,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,FDP,0.09,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,FDP,0.09,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,FDP,0.09,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,FDP,0.09,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,FDP,0.09,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,FDP,0.08,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,FDP,0.08,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,FDP,0.08,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,FDP,0.09,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,FDP,0.09,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,FDP,0.09,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,FDP,0.1,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,FDP,0.1,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,FDP,0.1,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,FDP,0.1,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,FDP,0.09,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,FDP,0.1,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,FDP,0.12,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,FDP,0.12,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,FDP,0.12,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,FDP,0.11,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,FDP,0.12,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,FDP,0.11,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,FDP,0.11,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,FDP,0.09,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,FDP,0.09,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,FDP,0.09,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,FDP,0.09,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,FDP,0.09,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,FDP,0.09,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,FDP,0.08,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,FDP,0.09,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,FDP,0.08,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
,,FDP,0.08,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,FDP,0.08,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,FDP,0.09,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,FDP,0.08,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,FDP,0.07,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,FDP,0.09,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,FDP,0.08,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
2511.0,09.12.–13.12.,PDS,0.04,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,PDS,0.04,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,PDS,0.04,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,PDS,0.04,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,PDS,0.04,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,PDS,0.04,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,PDS,0.04,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,PDS,0.03,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,PDS,0.03,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,PDS,0.03,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,PDS,0.04,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,PDS,0.03,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,PDS,0.04,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,PDS,0.085,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,PDS,0.04,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,PDS,0.04,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,PDS,0.05,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,PDS,0.04,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,PDS,0.04,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,PDS,0.04,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,PDS,0.05,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,PDS,0.05,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,PDS,0.05,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,PDS,0.04,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,PDS,0.04,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,PDS,0.05,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,PDS,0.05,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,PDS,0.05,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,PDS,0.06,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,PDS,0.06,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,PDS,0.05,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,PDS,0.06,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,PDS,0.06,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,PDS,0.06,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,PDS,0.05,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,PDS,0.05,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,PDS,0.06,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,PDS,0.06,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,PDS,0.06,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,PDS,0.06,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,PDS,0.06,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,PDS,0.06,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,PDS,0.06,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,PDS,0.06,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,PDS,0.06,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,PDS,0.06,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,PDS,0.06,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,PDS,0.06,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,PDS,0.06,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,PDS,0.05,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,PDS,0.07,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,PDS,0.07,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,PDS,0.06,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,PDS,0.07,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,PDS,0.06,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,PDS,0.07,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,PDS,0.06,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,PDS,0.06,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
,,PDS,0.06,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,PDS,0.06,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,PDS,0.06,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,PDS,0.06,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,PDS,0.06,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,PDS,0.06,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,PDS,0.07,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
2511.0,09.12.–13.12.,Sonstige,0.04,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,Sonstige,0.04,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,Sonstige,0.04,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,Sonstige,0.03,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,Sonstige,0.04,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,Sonstige,0.03,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,Sonstige,0.03,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,Sonstige,0.03,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,Sonstige,0.02,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,Sonstige,0.03,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,Sonstige,0.02,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,Sonstige,0.02,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,Sonstige,0.03,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,Sonstige,0.0,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,Sonstige,0.03,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,Sonstige,0.03,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,Sonstige,0.02,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,Sonstige,0.02,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,Sonstige,0.03,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,Sonstige,0.03,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,Sonstige,0.02,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,Sonstige,0.02,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,Sonstige,0.04,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,Sonstige,0.04,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,Sonstige,0.04,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,Sonstige,0.03,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,Sonstige,0.03,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,Sonstige,0.03,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,Sonstige,0.02,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,Sonstige,0.03,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,Sonstige,0.04,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,Sonstige,0.04,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,Sonstige,0.04,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,Sonstige,0.04,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,Sonstige,0.04,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,Sonstige,0.04,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,Sonstige,0.04,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,Sonstige,0.04,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,Sonstige,0.04,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,Sonstige,0.03,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,Sonstige,0.04,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,Sonstige,0.05,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,Sonstige,0.04,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,Sonstige,0.04,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,Sonstige,0.03,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,Sonstige,0.03,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,Sonstige,0.03,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,Sonstige,0.04,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,Sonstige,0.03,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,Sonstige,0.04,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,Sonstige,0.04,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,Sonstige,0.04,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,Sonstige,0.04,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,Sonstige,0.04,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,Sonstige,0.04,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,Sonstige,0.04,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,Sonstige,0.04,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,Sonstige,0.04,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
,,Sonstige,0.04,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,Sonstige,0.03,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,Sonstige,0.04,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,Sonstige,0.04,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,Sonstige,0.04,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,Sonstige,0.04,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,Sonstige,0.04,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
,,CDU/CSU,0.37,13,12,2001,Umfrage,Deutschland,Forsa,2001-12-13
,,CDU/CSU,0.34,6,12,2001,Umfrage,Deutschland,Forsa,2001-12-06
,,CDU/CSU,0.33,29,11,2001,Umfrage,Deutschland,Forsa,2001-11-29
,,CDU/CSU,0.33,22,11,2001,Umfrage,Deutschland,Forsa,2001-11-22
,,CDU/CSU,0.33,15,11,2001,Umfrage,Deutschland,Forsa,2001-11-15
,,CDU/CSU,0.33,8,11,2001,Umfrage,Deutschland,Forsa,2001-11-08
,,CDU/CSU,0.32,1,11,2001,Umfrage,Deutschland,Forsa,2001-11-01
,,CDU/CSU,0.35,25,10,2001,Umfrage,Deutschland,Forsa,2001-10-25
,,CDU/CSU,0.35,18,10,2001,Umfrage,Deutschland,Forsa,2001-10-18
,,CDU/CSU,0.34,11,10,2001,Umfrage,Deutschland,Forsa,2001-10-11
,,CDU/CSU,0.35,4,10,2001,Umfrage,Deutschland,Forsa,2001-10-04
,,CDU/CSU,0.36,27,9,2001,Umfrage,Deutschland,Forsa,2001-09-27
